artist,metascore,num_lyric_tracks,release_date,title,user_score,explicit_count,explicit_avg
Black Belt Eagle Scout,82,9,30-Aug-19,At the Party with My Brown Friends,7.1,1,0.1111111111111111
Common Holly,82,9,11-Oct-19,When I Say to You Black Lightning,tbd,0,0.0
Caroline Polachek,82,14,18-Oct-19,Pang,8.9,5,0.35714285714285715
Boogie,82,13,25-Jan-19,Everything's For Sale,8.4,181,13.923076923076925
Billie Eilish,82,14,29-Mar-19,"When We All Fall Asleep, Where Do We Go?",7.4,7,0.5
MUNA,82,12,6-Sep-19,Saves the World,8.6,2,0.16666666666666666
Robert Ellis,82,11,14-Feb-19,Texas Piano Man,tbd,12,1.0909090909090908
Jesca Hoop,82,11,5-Jul-19,Stonechild,7.6,2,0.18181818181818185
"Bonnie ""Prince"" Billy",82,15,15-Nov-19,I Made a Place,7.7,1,0.06666666666666668
The Murder Capital,82,10,16-Aug-19,When I Have Fears,7.9,0,0.0
slowthai,82,17,17-May-19,Nothing Great About Britain,8.0,79,4.647058823529412
Plaid,82,13,7-Jun-19,Polymer,6.4,0,0.0
Jay Som,82,9,23-Aug-19,Anak Ko,8.2,1,0.1111111111111111
Mavis Staples,82,11,24-May-19,We Get By,7.1,0,0.0
Rammstein,82,11,17-May-19,Rammstein,8.6,17,1.5454545454545454
Stef Chura,82,12,7-Jun-19,Midnight,tbd,4,0.3333333333333333
The Japanese House,82,13,1-Mar-19,Good at Falling,8.5,2,0.15384615384615385
Modern Nature,82,10,23-Aug-19,How to Live,tbd,0,0.0
Moor Mother,82,13,8-Nov-19,Analog Fluids of Sonic Black Holes,tbd,2,0.15384615384615385
Stormzy,82,16,13-Dec-19,Heavy is the Head,7.7,82,5.125
Avey Tare,82,10,22-Mar-19,Cows on Hourglass Pond,8.1,0,0.0
Richard Dawson,82,10,11-Oct-19,2020,8.4,8,0.8
Vagabon,82,10,18-Oct-19,Vagabon,8.5,2,0.2
Lambchop,82,8,22-Mar-19,This (Is What I Wanted to Tell You),7.4,5,0.625
A Winged Victory for the Sullen,82,9,1-Nov-19,The Undivided Five,tbd,0,0.0
Kaytranada,82,17,13-Dec-19,Bubba,8.5,30,1.7647058823529411
Blood Red Shoes,82,11,25-Jan-19,Get Tragic,7.0,1,0.09090909090909093
Michael Chapman,82,11,8-Feb-19,True North,6.7,0,0.0
Pelican,82,8,7-Jun-19,Nighttime Stories,7.5,0,0.0
Vampire Weekend,82,18,3-May-19,Father of the Bride,7.6,0,0.0
Anderson .Paak,82,11,12-Apr-19,Ventura,8.3,30,2.727272727272727
Bob Mould,82,12,8-Feb-19,Sunshine Rock,7.3,1,0.08333333333333333
Cave In,82,9,7-Jun-19,Final Transmission,tbd,1,0.1111111111111111
Deerhunter,82,10,18-Jan-19,Why Hasn't Everything Already Disappeared?,7.6,1,0.1
Ada Lea,82,10,19-Jul-19,What We Say in Private,tbd,0,0.0
2 Chainz,82,14,1-Mar-19,Rap Or Go To The League,7.4,112,8.0
La Dispute,82,10,22-Mar-19,Panorama,8.0,0,0.0
Robert Forster,82,9,1-Mar-19,Inferno,tbd,0,0.0
Shannon Lay,82,12,23-Aug-19,August,tbd,0,0.0
Holly Herndon,82,13,10-May-19,PROTO,7.9,1,0.07692307692307693
Black Midi,82,10,21-Jun-19,Schlagenheim,8.3,2,0.2
Bruce Hornsby,82,10,12-Apr-19,Absolute Zero,tbd,3,0.3
Durand Jones & the Indications,82,12,1-Mar-19,American Love Call,8.5,0,0.0
Chelsea Wolfe,82,12,13-Sep-19,Birth of Violence,7.8,5,0.4166666666666667
Miranda Lambert,82,14,1-Nov-19,Wildcard,8.5,11,0.7857142857142857
The Raconteurs,81,12,21-Jun-19,Help Us Stranger,8.0,0,0.0
Kelsey Lu,81,13,19-Apr-19,Blood,8.3,2,0.15384615384615385
Steve Lacy,81,12,24-May-19,Apollo XXI,7.7,28,2.333333333333333
Stella Donnelly,81,13,8-Mar-19,Beware of the Dogs,8.0,23,1.7692307692307692
"Gary Clark, Jr.",81,17,22-Feb-19,This Land,7.6,22,1.2941176470588236
Dawn,81,10,25-Jan-19,New Breed,8.4,38,3.8
King Princess,81,13,25-Oct-19,Cheap Queen,8.5,3,0.2307692307692308
Vivian Girls,81,12,20-Sep-19,Memory,7.8,0,0.0
Charly Bliss,81,11,10-May-19,Young Enough,8.2,3,0.2727272727272727
Faye Webster,81,10,24-May-19,Atlanta Millionaires Club,7.5,11,1.1
AJ Tracey,81,15,8-Feb-19,AJ Tracey,5.9,98,6.533333333333332
Nakhane,81,18,22-Feb-19,You Will Not Die,8.5,3,0.16666666666666666
Girl Band,81,12,27-Sep-19,The Talkies,7.8,12,1.0
Hayden Thorpe,81,10,24-May-19,Diviner,7.5,4,0.4
Tool,81,10,30-Aug-19,Fear Inoculum,7.9,2,0.2
Boy Harsher,81,10,1-Feb-19,Careful,7.8,0,0.0
"Tyler, The Creator",81,12,17-May-19,IGOR,8.7,71,5.916666666666668
Megan Thee Stallion,81,14,17-May-19,Fever,8.7,546,39.0
William Basinski,81,2,8-Mar-19,On Time Out of Time,6.2,0,0.0
Floating Points,81,12,18-Oct-19,Crush,8.1,0,0.0
DIIV,81,10,4-Oct-19,Deceiver,8.3,5,0.5
Nérija,81,2,2-Aug-19,Blume,tbd,0,0.0
Wilco,81,11,4-Oct-19,Ode To Joy,7.9,3,0.2727272727272727
Sheer Mag,81,10,23-Aug-19,A Distant Call,7.2,4,0.4
Kevin Morby,81,14,26-Apr-19,Oh My God,7.4,5,0.35714285714285715
Amyl and the Sniffers,81,11,24-May-19,Amyl and the Sniffers,7.1,10,0.9090909090909092
Bibio,81,16,12-Apr-19,Ribbons,8.1,1,0.0625
Drugdealer,81,9,19-Apr-19,Raw Honey,7.6,0,0.0
Steve Mason,81,10,18-Jan-19,About the Light,6.4,0,0.0
Fennesz,81,4,29-Mar-19,Agora,6.8,0,0.0
Helado Negro,81,12,8-Mar-19,This Is How You Smile,7.7,2,0.16666666666666666
Sam Fender,81,13,13-Sep-19,Hypersonic Missiles,8.0,9,0.6923076923076923
Piroshka,81,10,15-Feb-19,Brickbat,tbd,3,0.3
The National,81,16,17-May-19,I Am Easy to Find,8.4,2,0.125
Ezra Furman,80,12,30-Aug-19,Twelve Nudes,8.1,8,0.6666666666666666
Steve Earle & the Dukes,80,16,29-Mar-19,Guy,tbd,6,0.375
Van Morrison,80,14,25-Oct-19,Three Chords and the Truth,6.0,0,0.0
William Tyler,80,10,25-Jan-19,Goes West,6.6,0,0.0
Teeth of the Sea,80,9,22-Feb-19,Wraith,5.7,0,0.0
American Football,80,8,22-Mar-19,American Football (LP3),8.0,0,0.0
Torche,80,11,12-Jul-19,Admission,6.5,2,0.18181818181818185
Show Me the Body,80,11,29-Mar-19,Dog Whistle,7.2,9,0.8181818181818182
Swervedriver,80,10,25-Jan-19,Future Ruins,7.6,2,0.2
Flying Lotus,80,27,24-May-19,Flamagra,7.8,9,0.3333333333333333
Andrew Bird,80,10,22-Mar-19,My Finest Work Yet,8.3,5,0.5
Crumb,80,10,14-Jun-19,Jinx,8.1,0,0.0
Richard Hawley,80,11,31-May-19,Further,tbd,3,0.2727272727272727
Kim Gordon,80,9,11-Oct-19,No Home Record,7.8,5,0.5555555555555556
Self Esteem,80,17,1-Mar-19,Compliments Please,8.8,4,0.2352941176470588
James Blake,80,12,18-Jan-19,Assume Form,8.2,6,0.5
White Denim,80,9,29-Mar-19,Side Effects,6.0,5,0.5555555555555556
Bon Iver,80,13,30-Aug-19,"I, I",7.9,1,0.07692307692307693
Blanck Mass,80,8,16-Aug-19,Animated Violence Mild,7.6,0,0.0
The Futureheads,80,12,30-Aug-19,Powers,8.0,0,0.0
Palehound,80,12,7-Jun-19,Black Friday,7.3,6,0.5
Hatchie,80,10,21-Jun-19,Keepsake,8.8,0,0.0
Charli XCX,80,15,13-Sep-19,Charli,8.6,76,5.066666666666666
Gruff Rhys,80,8,13-Sep-19,Pang!,tbd,0,0.0
Sleater-Kinney,80,11,16-Aug-19,The Center Won't Hold,7.4,3,0.2727272727272727
The Highwomen,80,12,6-Sep-19,The Highwomen,7.7,3,0.25
Fat White Family,80,10,19-Apr-19,Serfs Up!,7.6,2,0.2
Martha,80,11,5-Apr-19,Love Keeps Kicking,tbd,3,0.2727272727272727
Oh Sees,80,14,16-Aug-19,Face Stabber,8.0,9,0.6428571428571429
The Chemical Brothers,79,10,12-Apr-19,No Geography,8.1,13,1.3
Sturgill Simpson,79,10,27-Sep-19,Sound & Fury,8.7,10,1.0
Omar Souleyman,79,6,22-Nov-19,Shlon,tbd,0,0.0
Karen O,79,9,15-Mar-19,Lux Prima,8.0,0,0.0
Steve Gunn,79,9,18-Jan-19,The Unseen In Between,7.2,0,0.0
Kano,79,10,30-Aug-19,Hoodies All Summer,8.1,51,5.1
Swindle,79,11,25-Jan-19,No More Normal,tbd,5,0.4545454545454545
Hannah Diamond,79,10,22-Nov-19,Reflections,6.4,0,0.0
Rival Sons,79,11,25-Jan-19,Feral Roots,8.2,0,0.0
Various Artists,79,17,12-Jul-19,Tiny Changes: A Celebration of Frightened Rabbit's The Midnight Organ Fight,8.6,28,1.6470588235294117
The Long Ryders,79,12,15-Feb-19,Psychedelic Country Soul,tbd,0,0.0
Young Thug,79,19,16-Aug-19,So Much Fun,8.0,461,24.26315789473684
Mount Eerie,79,8,8-Nov-19,Lost Wisdom pt. 2,6.7,0,0.0
Tim Hecker,79,6,10-May-19,Anoyo,7.9,0,0.0
SOAK,79,15,26-Apr-19,Grim Town,7.0,1,0.06666666666666668
Ty Segall,79,12,2-Aug-19,First Taste,8.5,0,0.0
Neil Young & Crazy Horse,79,10,25-Oct-19,Colorado,6.8,0,0.0
Mattiel,79,12,14-Jun-19,Satis Factory,6.6,0,0.0
Craig Finn,79,10,26-Apr-19,I Need a New War,8.2,1,0.1
Hayes Carll,79,12,15-Feb-19,What It Is,7.5,6,0.5
Mavis Staples,79,14,8-Feb-19,Live in London,tbd,0,0.0
You Tell Me,79,11,11-Jan-19,You Tell Me,6.7,0,0.0
Cass McCombs,79,11,8-Feb-19,Tip Of The Sphere,7.6,0,0.0
Chromatics,79,12,2-Oct-19,Closer to Grey,8.0,0,0.0
Sarah Davachi,79,4,21-Jun-19,Pale Bloom,tbd,0,0.0
Rustin Man,79,9,1-Feb-19,Drift Code,7.0,0,0.0
Carly Rae Jepsen,79,15,17-May-19,Dedicated,8.9,8,0.5333333333333333
The Who,79,14,6-Dec-19,WHO,7.4,8,0.5714285714285714
Clinic,79,12,10-May-19,Wheeltappers and Shunters,tbd,3,0.25
Tindersticks,79,10,15-Nov-19,No Treasure But Hope,6.3,0,0.0
Devendra Banhart,79,13,13-Sep-19,Ma,8.0,0,0.0
Pedro the Lion,79,13,18-Jan-19,Phoenix,7.0,4,0.3076923076923077
Taylor Swift,79,18,23-Aug-19,Lover,8.4,5,0.2777777777777778
Skepta,79,13,31-May-19,Ignorance Is Bliss,8.1,51,3.9230769230769234
Post Malone,79,17,6-Sep-19,Hollywood's Bleeding,7.3,108,6.352941176470589
The New Pornographers,78,11,27-Sep-19,In the Morse Code of Brake Lights,8.5,6,0.5454545454545454
Croatian Amor,78,9,1-Feb-19,Isa,tbd,0,0.0
Rozi Plain,78,10,5-Apr-19,What a Boost,7.7,0,0.0
Fionn Regan,78,10,16-Aug-19,Cala,tbd,0,0.0
The Waterboys,78,10,24-May-19,Where the Action Is,tbd,2,0.2
Pip Blom,78,10,31-May-19,Boat,8.3,1,0.1
Ladytron,78,13,15-Feb-19,Ladytron,7.5,3,0.2307692307692308
The Cinematic Orchestra,78,7,15-Mar-19,To Believe,7.8,4,0.5714285714285714
Better Oblivion Community Center,78,10,24-Jan-19,Better Oblivion Community Center,7.7,3,0.3
Mark Lanegan Band,78,14,18-Oct-19,Somebody's Knocking,8.1,0,0.0
Sacred Paws,78,10,31-May-19,Run Around the Sun,tbd,0,0.0
Metronomy,78,17,13-Sep-19,Metronomy Forever,8.8,12,0.7058823529411765
The Coathangers,78,11,8-Mar-19,The Devil You Know,tbd,28,2.5454545454545454
Drahla,78,10,3-May-19,Useless Coordinates,tbd,2,0.2
The S.L.P.,78,11,30-Aug-19,The S.L.P.,8.1,11,1.0
Stealing Sheep,78,11,19-Apr-19,Big Wows,8.5,0,0.0
Feels,78,11,22-Feb-19,Post Earth,tbd,3,0.2727272727272727
The Claypool Lennon Delirium,78,9,22-Feb-19,South of Reality,7.8,4,0.4444444444444444
Jimmy Eat World,78,10,18-Oct-19,Surviving,8.0,0,0.0
Fruit Bats,78,11,21-Jun-19,Gold Past Life,8.0,0,0.0
Foals,78,10,8-Mar-19,"Everything Not Saved Will Be Lost, Pt. 1",7.9,2,0.2
HTRK,78,9,30-Aug-19,Venus in Leo,tbd,20,2.2222222222222223
Angelo De Augustine,78,12,11-Jan-19,Tomb,6.6,2,0.16666666666666666
Sigrid,78,12,8-Mar-19,Sucker Punch,8.6,4,0.3333333333333333
Priests,78,12,5-Apr-19,The Seduction of Kansas,7.1,4,0.3333333333333333
Amanda Palmer,78,20,8-Mar-19,There Will Be No Intermission,8.1,6,0.3
TOY,78,11,25-Jan-19,Happy in the Hollow,6.5,0,0.0
Hiss Golden Messenger,78,10,20-Sep-19,Terms of Surrender,tbd,7,0.7
Black Pumas,77,10,21-Jun-19,Black Pumas,8.0,0,0.0
The Mountain Goats,77,12,26-Apr-19,In League with Dragons,8.0,1,0.08333333333333333
Damien Jurado,77,10,12-Apr-19,In the Shape of a Storm,6.5,0,0.0
Moon Duo,77,8,27-Sep-19,Stars Are the Light,7.1,0,0.0
The Divine Comedy,77,31,7-Jun-19,Office Politics,8.3,2,0.06451612903225806
Wand,77,15,19-Apr-19,Laughing Matter,7.4,0,0.0
Lost Under Heaven,77,10,18-Jan-19,Love Hates What You Become,6.3,4,0.4
Tropical Fuck Storm,77,9,23-Aug-19,Braindrops,7.8,11,1.2222222222222223
Pond,77,10,1-Mar-19,Tasmania,7.9,8,0.8
Ex Hex,77,10,22-Mar-19,It's Real,7.2,0,0.0
King Gizzard & the Lizard Wizard,77,9,16-Aug-19,Infest the Rats' Nest,8.7,17,1.8888888888888888
Willie Nelson,77,11,21-Jun-19,Ride Me Back Home,tbd,4,0.3636363636363637
Carla dal Forno,77,10,4-Oct-19,Look Up Sharp,tbd,1,0.1
Desperate Journalist,77,10,22-Feb-19,In Search of the Miraculous,7.3,0,0.0
Various Artists,77,8,25-Oct-19,"Desert Sessions, Vols. 11 & 12",8.2,6,0.75
AURORA,77,11,7-Jun-19,Step 2: A Different Kind of Human,8.9,0,0.0
Lightning Bolt,77,11,11-Oct-19,Sonic Citadel,8.6,2,0.18181818181818185
White Reaper,77,10,18-Oct-19,You Deserve Love,8.0,0,0.0
Royal Trux,77,11,1-Mar-19,White Stuff,6.1,4,0.3636363636363637
Orville Peck,77,12,22-Mar-19,Pony,7.8,2,0.16666666666666666
Chastity Belt,77,10,20-Sep-19,Chastity Belt,tbd,1,0.1
Calexico,77,8,14-Jun-19,Years to Burn,5.6,1,0.125
Omni,77,11,1-Nov-19,Networker,6.5,0,0.0
EarthGang,77,14,6-Sep-19,Mirrorland,8.0,185,13.214285714285715
Night Moves,77,11,28-Jun-19,Can You Really Find Me,8.5,0,0.0
Anna Meredith,77,11,25-Oct-19,Fibs,8.1,0,0.0
Beyoncé,77,27,19-Jul-19,The Lion King: The Gift,8.8,0,0.0
Howe Gelb,77,15,8-Mar-19,Gathered,tbd,0,0.0
Black Marble,77,11,25-Oct-19,Bigger Than Life,tbd,0,0.0
The Cranberries,77,11,26-Apr-19,In the End,8.1,0,0.0
Tiny Ruins,77,11,1-Feb-19,Olympic Girls,5.8,0,0.0
James Yorkston,77,12,22-Feb-19,The Route To The Harmonium,tbd,0,0.0
Beck,77,12,22-Nov-19,Hyperspace,6.6,3,0.25
Foals,77,10,18-Oct-19,"Everything Not Saved Will Be Lost, Pt. 2",8.7,0,0.0
The Regrettes,77,15,9-Aug-19,How Do You Love?,7.2,12,0.8
Sneaks,77,13,25-Jan-19,Highway Hypnosis,6.6,1,0.07692307692307693
Matmos,76,11,15-Mar-19,Plastic Anniversary,6.7,0,0.0
Bodega,76,7,11-Oct-19,Shiny New Model,tbd,0,0.0
Lukas Nelson & Promise of the Real,76,13,14-Jun-19,"Turn Off the News, Build a Garden",tbd,12,0.9230769230769232
Lucy Rose,76,11,22-Mar-19,No Words Left,7.4,1,0.09090909090909093
Chrissie Hynde & the Valve Bone Woe Ensemble,76,14,6-Sep-19,Valve Bone Woe,tbd,0,0.0
Buke and Gase,76,12,18-Jan-19,Scholars,6.2,1,0.08333333333333333
Bat for Lashes,76,10,6-Sep-19,Lost Girls,8.0,2,0.2
Emily King,76,12,1-Feb-19,Scenery,8.7,0,0.0
Tacocat,76,10,3-May-19,This Mess Is a Place,tbd,1,0.1
Glen Hansard,76,12,12-Apr-19,This Wild Willing,7.2,0,0.0
Banks,76,13,12-Jul-19,III,8.4,12,0.9230769230769232
Two Door Cinema Club,76,12,21-Jun-19,False Alarm,7.5,7,0.5833333333333334
A.A. Bondy,76,10,10-May-19,Enderness,8.4,6,0.6
Joe Jackson,76,8,18-Jan-19,Fool,7.3,6,0.75
Heather Woods Broderick,76,11,19-Apr-19,Invitation,tbd,1,0.09090909090909093
C Duncan,76,12,29-Mar-19,Health,tbd,1,0.08333333333333333
Sunn O))),76,4,25-Oct-19,Pyroclasts,7.0,0,0.0
Vetiver,76,10,1-Nov-19,Up on High,tbd,1,0.1
Rex Orange County,76,10,25-Oct-19,PONY,7.8,10,1.0
Local Natives,76,10,26-Apr-19,Violet Street,8.7,0,0.0
Malibu Ken,76,10,18-Jan-19,Malibu Ken,8.1,12,1.2
Clairo,76,11,2-Aug-19,Immunity,8.4,3,0.2727272727272727
Stephen Malkmus,76,10,15-Mar-19,Groove Denied,7.4,1,0.1
Frank Carter & the Rattlesnakes,76,13,3-May-19,End of Suffering,7.2,21,1.6153846153846154
Sebadoh,76,15,24-May-19,Act Surprised,tbd,4,0.26666666666666666
Battles,76,12,18-Oct-19,Juice B Crypts,6.4,1,0.08333333333333333
Pixx,76,13,7-Jun-19,Small Mercies,7.2,4,0.3076923076923077
Alex Lahey,76,10,17-May-19,The Best of Luck Club,6.7,4,0.4
Du Blonde,76,12,22-Feb-19,Lung Bread for Daddy,6.1,4,0.3333333333333333
Yann Tiersen,76,11,15-Feb-19,ALL,7.3,0,0.0
Frankie Cosmos,76,21,6-Sep-19,Close It Quietly,7.7,6,0.2857142857142857
Harry Styles,76,12,13-Dec-19,Fine Line,8.7,2,0.16666666666666666
Ibibio Sound Machine,76,11,22-Mar-19,Doko Mien,tbd,0,0.0
Swans,75,12,25-Oct-19,Leaving Meaning.,8.3,4,0.3333333333333333
Africa Express,75,18,12-Jul-19,Egoli,tbd,0,0.0
Xiu Xiu,75,9,8-Feb-19,Girl with Basket of Fruit,7.6,15,1.6666666666666667
The Tallest Man on Earth,75,10,19-Apr-19,I Love You. It's a Fever Dream,7.9,2,0.2
Nils Lofgren,75,12,26-Apr-19,Blue With Lou,tbd,3,0.25
Lloyd Cole,75,8,26-Jul-19,Guesswork,tbd,8,1.0
Whitney,75,10,30-Aug-19,Forever Turned Around,8.1,0,0.0
Injury Reserve,75,13,17-May-19,Injury Reserve,8.0,232,17.846153846153847
Spielbergs,75,12,1-Feb-19,This Is Not the End,7.3,0,0.0
Tegan and Sara,75,12,27-Sep-19,"Hey, I'm Just Like You",8.0,8,0.6666666666666666
Titus Andronicus,75,10,21-Jun-19,An Obelisk,7.6,6,0.6
The Menzingers,75,12,4-Oct-19,Hello Exile,tbd,26,2.1666666666666665
BROCKHAMPTON,75,12,23-Aug-19,Ginger,7.8,111,9.25
White Fence,75,14,25-Jan-19,I Have to Feed Larry's Hawk,5.3,0,0.0
Mark Ronson,75,13,21-Jun-19,Late Night Feelings,7.9,7,0.5384615384615384
The Hold Steady,75,10,16-Aug-19,Thrashing thru the Passion,6.8,5,0.5
Josh Ritter,75,10,26-Apr-19,Fever Breaks,6.5,2,0.2
Beirut,75,12,1-Feb-19,Gallipoli,7.5,0,0.0
Cage the Elephant,75,13,19-Apr-19,Social Cues,8.6,0,0.0
Ry X,75,13,15-Feb-19,Unfurl,7.8,0,0.0
Sasami,75,10,8-Mar-19,Sasami,7.3,1,0.1
Strand of Oaks,75,11,22-Mar-19,Eraserland,7.5,5,0.4545454545454545
Jade Bird,75,12,19-Apr-19,Jade Bird,8.3,4,0.3333333333333333
Tycho,75,8,12-Jul-19,Weather,4.8,0,0.0
Black Mountain,75,8,24-May-19,Destroyer,7.9,4,0.5
Pavo Pavo,75,11,25-Jan-19,Mystery Hour,5.4,0,0.0
Cherry Glazerr,75,10,1-Feb-19,Stuffed & Ready,7.9,5,0.5
The Soft Cavalry,75,12,5-Jul-19,The Soft Cavalry,7.9,0,0.0
Jordan Rakei,75,11,14-Jun-19,Origin,7.7,0,0.0
The Flaming Lips,74,12,19-Jul-19,King's Mouth: Music and Songs,7.9,0,0.0
Yak,74,11,8-Feb-19,Pursuit of Momentary Happiness,7.5,1,0.09090909090909093
Juliana Hatfield,74,11,18-Jan-19,Weird,tbd,1,0.09090909090909093
These New Puritans,74,9,22-Mar-19,Inside the Rose,8.0,2,0.2222222222222222
Free Nationals,74,13,13-Dec-19,Free Nationals,6.8,27,2.0769230769230766
Meat Puppets,74,10,8-Mar-19,Dusty Notes,5.0,0,0.0
Liam Gallagher,74,11,20-Sep-19,Why Me? Why Not.,8.6,0,0.0
